# mhalo_obs[Msun]   sigma_raw  sigma_fit  alphaE/alphaM  vir_temp[K]  cgm_temp[K]
2.154434690e+09 2.044896766e-02 6.333204760e-03 4.641588834e-03 4.783295176e+04 1.159623578e+04
2.154434690e+09 3.757849352e-02 7.114092800e-03 1.000000000e-03 4.783295176e+04 1.159623578e+04
4.641588834e+09 2.203407023e-02 1.303481444e-02 1.000000000e+03 7.974378341e+04 8.126294316e+05
4.641588834e+09 2.209564246e-02 1.325757455e-02 2.154434690e+02 7.974378341e+04 8.126294316e+05
4.641588834e+09 2.230545960e-02 1.344580161e-02 4.641588834e+01 7.974378355e+04 8.114593383e+05
4.641588834e+09 2.196188644e-02 1.038520389e-02 1.000000000e+01 7.974378355e+04 8.114593383e+05
4.641588834e+09 2.174448199e-02 1.203782376e-02 2.154434690e+00 7.974378346e+04 7.790112527e+05
4.641588834e+09 1.971526848e-02 6.083883875e-03 4.641588834e-01 7.974378346e+04 7.790112527e+05
4.641588834e+09 1.717112821e-02 5.499409611e-03 1.000000000e-01 7.974378243e+04 2.757602442e+06
4.641588834e+09 1.619059921e-02 5.886834380e-03 2.154434690e-02 7.974378243e+04 2.757602442e+06
4.641588834e+09 1.735973575e-02 6.168238874e-03 4.641588834e-03 7.974378229e+04 1.682787253e+06
4.641588834e+09 2.530816120e-02 6.426575026e-03 1.000000000e-03 7.974378229e+04 1.682787253e+06
1.000000000e+10 2.198152056e-02 9.697543681e-03 1.000000000e+03 7.974377958e+04 5.007351815e+05
1.000000000e+10 2.195798763e-02 9.843778748e-03 2.154434690e+02 7.974377958e+04 5.007351815e+05
1.000000000e+10 2.186916568e-02 9.049595806e-03 4.641588834e+01 7.974377905e+04 2.599155395e+05
1.000000000e+10 2.138134107e-02 1.121029810e-02 1.000000000e+01 7.974377905e+04 2.599155395e+05
1.000000000e+10 2.128124786e-02 1.088513072e-02 2.154434690e+00 7.974377938e+04 7.355988806e+04
1.000000000e+10 1.988332555e-02 6.318640072e-03 4.641588834e-01 7.974377938e+04 7.355988806e+04
1.000000000e+10 1.711728697e-02 5.008807752e-03 1.000000000e-01 7.974377925e+04 2.943342165e+04
1.000000000e+10 1.586574824e-02 5.515715337e-03 2.154434690e-02 7.974377925e+04 2.943342165e+04
1.000000000e+10 1.602981441e-02 6.155187092e-03 4.641588834e-03 7.974377920e+04 1.967675876e+04
1.000000000e+10 2.002907827e-02 6.331246090e-03 1.000000000e-03 7.974377920e+04 1.967675876e+04
2.154434690e+10 2.121740263e-02 9.301041836e-03 1.000000000e+03 1.334821349e+05 3.274868293e+06
2.154434690e+10 2.119974242e-02 9.310429236e-03 2.154434690e+02 1.334821349e+05 3.274868293e+06
2.154434690e+10 2.108890372e-02 9.265029832e-03 4.641588834e+01 1.334821344e+05 3.488415221e+06
2.154434690e+10 2.076647737e-02 9.255371315e-03 1.000000000e+01 1.334821344e+05 3.488415221e+06
2.154434690e+10 2.086320463e-02 9.449675940e-03 2.154434690e+00 1.334821347e+05 3.649091145e+06
2.154434690e+10 2.011705171e-02 4.947801876e-03 4.641588834e-01 1.334821347e+05 3.649091145e+06
2.154434690e+10 1.737389105e-02 5.473771399e-03 1.000000000e-01 1.334821336e+05 1.554647103e+06
2.154434690e+10 1.585617718e-02 5.529442619e-03 2.154434690e-02 1.334821336e+05 1.554647103e+06
2.154434690e+10 1.533030041e-02 5.741890009e-03 4.641588834e-03 1.334821384e+05 1.295364586e+06
2.154434690e+10 1.734016299e-02 6.179181801e-03 1.000000000e-03 1.334821384e+05 1.295364586e+06
4.641588834e+10 2.066258380e-02 8.426193936e-03 1.000000000e+03 1.334821301e+05 8.200632199e+05
4.641588834e+10 2.067083729e-02 8.473212658e-03 2.154434690e+02 1.334821301e+05 8.200632199e+05
4.641588834e+10 2.076825776e-02 8.767399940e-03 4.641588834e+01 1.334821290e+05 3.707304891e+05
4.641588834e+10 2.128962991e-02 1.087491804e-02 1.000000000e+01 1.334821290e+05 3.707304891e+05
4.641588834e+10 2.052034747e-02 8.368929557e-03 2.154434690e+00 1.334821292e+05 1.122563702e+05
4.641588834e+10 2.002460327e-02 3.982045840e-03 4.641588834e-01 1.334821292e+05 1.122563702e+05
4.641588834e+10 1.756225970e-02 5.369643052e-03 1.000000000e-01 1.334821289e+05 4.866200990e+04
4.641588834e+10 1.585198782e-02 5.221830334e-03 2.154434690e-02 1.334821289e+05 4.866200990e+04
4.641588834e+10 1.497364143e-02 5.448753110e-03 4.641588834e-03 1.334821290e+05 3.446327211e+04
4.641588834e+10 1.578772970e-02 5.772521985e-03 1.000000000e-03 1.334821290e+05 3.446327211e+04
1.000000000e+11 2.089480912e-02 9.438201525e-03 1.000000000e+03 2.223931092e+05 2.980710070e+06
1.000000000e+11 2.091307903e-02 9.475101914e-03 2.154434690e+02 2.223931092e+05 2.980710070e+06
1.000000000e+11 2.096158394e-02 9.582578941e-03 4.641588834e+01 2.223931119e+05 2.896251883e+06
1.000000000e+11 2.106794059e-02 9.956547818e-03 1.000000000e+01 2.223931119e+05 2.896251883e+06
1.000000000e+11 2.023893474e-02 6.436790940e-03 2.154434690e+00 2.223931103e+05 2.437124253e+06
1.000000000e+11 1.984589188e-02 4.395608562e-03 4.641588834e-01 2.223931103e+05 2.437124253e+06
1.000000000e+11 1.779009306e-02 5.551824423e-03 1.000000000e-01 2.223931124e+05 1.153595096e+06
1.000000000e+11 1.590757842e-02 4.890849121e-03 2.154434690e-02 2.223931124e+05 1.153595096e+06
1.000000000e+11 1.471760360e-02 5.357843245e-03 4.641588834e-03 2.223931109e+05 1.606740318e+06
1.000000000e+11 1.492075817e-02 5.741858222e-03 1.000000000e-03 2.223931109e+05 1.606740318e+06
2.154434690e+11 2.083633162e-02 8.186322622e-03 1.000000000e+03 2.223931042e+05 9.310268040e+05
2.154434690e+11 2.084294638e-02 8.199359399e-03 2.154434690e+02 2.223931042e+05 9.310268040e+05
2.154434690e+11 2.086203217e-02 8.264485389e-03 4.641588834e+01 2.223930962e+05 5.228432207e+05
2.154434690e+11 2.086958207e-02 7.850917904e-03 1.000000000e+01 2.223930962e+05 5.228432207e+05
2.154434690e+11 2.032350231e-02 1.659449486e-03 2.154434690e+00 2.223930959e+05 1.720961233e+05
2.154434690e+11 1.993846183e-02 3.896913793e-03 4.641588834e-01 2.223930959e+05 1.720961233e+05
2.154434690e+11 1.830192646e-02 5.701134903e-03 1.000000000e-01 2.223930959e+05 8.018341383e+04
2.154434690e+11 1.624835150e-02 5.113951404e-03 2.154434690e-02 2.223930959e+05 8.018341383e+04
2.154434690e+11 1.487057829e-02 4.510622118e-03 4.641588834e-03 2.223930957e+05 6.029791060e+04
2.154434690e+11 1.457322257e-02 5.129147631e-03 1.000000000e-03 2.223930957e+05 6.029791060e+04
4.641588834e+11 2.066297390e-02 5.342898064e-03 1.000000000e+03 3.711106164e+05 1.742882110e+06
4.641588834e+11 2.066153129e-02 5.417832833e-03 2.154434690e+02 3.711106164e+05 1.742882110e+06
4.641588834e+11 2.065420095e-02 5.397336718e-03 4.641588834e+01 3.711106132e+05 1.700361924e+06
4.641588834e+11 2.061287750e-02 5.496328064e-03 1.000000000e+01 3.711106132e+05 1.700361924e+06
4.641588834e+11 2.038176199e-02 5.113195286e-03 2.154434690e+00 3.711106182e+05 1.500091550e+06
4.641588834e+11 2.016031063e-02 3.675919835e-03 4.641588834e-01 3.711106182e+05 1.500091550e+06
4.641588834e+11 1.877586681e-02 5.454578779e-03 1.000000000e-01 3.711106112e+05 1.642449545e+06
4.641588834e+11 1.676049548e-02 4.979033491e-03 2.154434690e-02 3.711106112e+05 1.642449545e+06
4.641588834e+11 1.520873114e-02 5.030254972e-03 4.641588834e-03 3.711106240e+05 1.863120035e+06
4.641588834e+11 1.462701343e-02 5.403695648e-03 1.000000000e-03 3.711106240e+05 1.863120035e+06
1.000000000e+12 2.078212466e-02 3.981428806e-03 1.000000000e+03 3.711106027e+05 1.585532483e+06
1.000000000e+12 2.078048555e-02 3.996493371e-03 2.154434690e+02 3.711106027e+05 1.585532483e+06
1.000000000e+12 2.076478978e-02 3.961903232e-03 4.641588834e+01 3.711105820e+05 7.486354097e+05
1.000000000e+12 2.070838479e-02 3.883902775e-03 1.000000000e+01 3.711105820e+05 7.486354097e+05
1.000000000e+12 2.054402678e-02 1.758607977e-03 2.154434690e+00 3.711105800e+05 2.669074260e+05
1.000000000e+12 2.089623343e-02 5.974748345e-03 4.641588834e-01 3.711105800e+05 2.669074260e+05
1.000000000e+12 1.937582388e-02 5.761245900e-03 1.000000000e-01 3.711105798e+05 1.345786136e+05
1.000000000e+12 1.730903267e-02 5.409269579e-03 2.154434690e-02 3.711105798e+05 1.345786136e+05
1.000000000e+12 1.570899095e-02 5.246031856e-03 4.641588834e-03 3.711105792e+05 1.043864964e+05
1.000000000e+12 1.491903221e-02 5.706116553e-03 1.000000000e-03 3.711105792e+05 1.043864964e+05
